_id,headline,web_url,pub_date,lead_paragraph
5c8884a140d36ff070bc25bc,Vaccines Protect More Than Your Own Child,https://www.nytimes.com/2008/03/09/opinion/lweb09vaccines.html,2008/03/09,To the Editor:
5c8883be40d36ff070bbfccc,ABC Drama Takes on Science and Parents,https://www.nytimes.com/2008/01/23/arts/television/23ston.html,2008/01/23,LOS ANGELES  A new legal drama making its debut this month on ABC is stepping into a subject that is the source of heated debate among some parents  the relationship between autism and childhood vaccines  and seemingly coming down on the side that has been all but dismissed by prominent scientific organizations.
5c8884de40d36ff070bc3168,Public Health Risk Seen as Parents Reject Vaccines,https://www.nytimes.com/2008/03/21/us/21vaccine.html,2008/03/21,"SAN DIEGO  In a highly unusual outbreak of measles here last month, 12 children fell ill; nine of them had not been inoculated against the virus because their parents objected, and the other three were too young to receive vaccines."
5c8883ee40d36ff070bc0670,Eli Stone’s Overleap of Faith,https://www.nytimes.com/2008/02/02/opinion/02sat4.html,2008/02/02,"You can’t help rooting for Eli Stone, the young corporate attorney who has decided to go to bat for the little guy (after a “Faith”-singing George Michael appears in his living room) in ABC’s new series that bears his name. Unfortunately, on his first try, Mr. Stone  even with Mr. Michael singing backup and the spiritual insights attributed to an inoperable brain aneurysm  chose the wrong cause to champion and sent the wrong message to parents about the safety of vaccines."
5c88851540d36ff070bc3bb3,Correction: Inoculated Against Facts,https://www.nytimes.com/2008/04/02/opinion/02correx-002.html,2008/04/02,An article on the Op-Ed page on Monday about the federal vaccine court inaccurately described the legal proceedings in the case of a girl who developed autism symptoms after receiving childhood vaccines. An expert who provided an opinion on behalf of the girl’s family did not testify in court; he submitted a written affidavit.
5c8884fe40d36ff070bc37d9,When Parents Say No to Vaccines,https://www.nytimes.com/2008/03/30/opinion/l30vaccines.html,2008/03/30,To the Editor:
5c88843740d36ff070bc14b2,The Doctors Are In. The Jury Is Out.,https://www.nytimes.com/2008/02/17/opinion/17pubed.html,2008/02/17,"THREE articles in The Times last month raised an intriguing question: When does fairness demand that a newspaper walk down the middle in a scientific dispute, and when does responsibility demand that it take sides?"
5cbdd19d40d36ff0709d4468,U.S. Records 71 New Measles Cases in Week as Outbreak Spreads,https://www.nytimes.com/reuters/2019/04/22/us/22reuters-usa-measles.html,2019/04/22,"(Reuters) - The United States recorded 71 new measles cases last week, a 13 percent increase as the country faces its second-worst outbreak of the disease in almost two decades, federal health officials said on Monday."
5cafc70b40d36ff0709d2ae2,Tensions Rise as New York City Steps Up Response to Measles,https://www.nytimes.com/2019/04/11/nyregion/measles-outbreak-ny.html,2019/04/11,[What you need to know to start the day: Get New York Today in your inbox.]
5cc0036b40d36ff0709d4949,Technology Ethics Campaigners Offer Plan to Fight 'Human Downgrading',https://www.nytimes.com/reuters/2019/04/24/technology/24reuters-tech-ethics.html,2019/04/24,"SAN FRANCISCO — Technology firms should do more to connect people in positive ways and steer away from trends that have tended to exploit human weaknesses, ethicists told a meeting of Silicon Valley leaders on Tuesday."
5cbfaf0240d36ff0709d48a2,Technology Ethics Campaigners Offer Plan to Fight 'Human Downgrading',https://www.nytimes.com/reuters/2019/04/23/business/23reuters-tech-ethics.html,2019/04/24,"SAN FRANCISCO — Technology firms should do more to connect people in positive ways and steer away from trends that have tended to exploit human weaknesses, ethicists told a meeting of Silicon Valley leaders on Tuesday."
5cc75d9e40d36ff0709d5753,Officials Declare Measles Outbreak in Pacific Northwest Over,https://www.nytimes.com/aponline/2019/04/29/us/ap-us-measles-west.html,2019/04/29,"PORTLAND, Ore. — A measles outbreak that sickened more than 70 people, mostly children, in the Pacific Northwest is finally over even as the total number of cases nationwide continues to spike to near-record levels , officials said Monday."
5c93529740d36ff0709c95a3,Remember Chickenpox Parties? Kentucky Governor Says He Let His 9 Children Get the Virus,https://www.nytimes.com/2019/03/21/us/kentucky-governor-chickenpox.html,2019/03/21,"Amid a renewed national conversation about childhood vaccinations, Gov. Matt Bevin of Kentucky said this week that he and his wife made sure all nine of their children got chickenpox."
5ccb01c140d36ff0709d5fda,Parents of Babies Too Young to Vaccinate Feel Trapped by Measles Outbreak,https://www.nytimes.com/2019/05/02/us/measles-babies-vaccine.html,2019/05/02,"TROY, Mich. — Roberta Traini gritted her teeth through the small talk at the Barnes & Noble checkout, grabbed her purchases and hustled her 5-month-old daughter, Gretha, into the chilly April air, where it was safer to breathe."
5ca4c97a40d36ff0709d15e4,Scientists Thought They Had Measles Cornered. They Were Wrong.,https://www.nytimes.com/2019/04/03/health/measles-outbreaks-ukraine-israel.html,2019/04/03,The measles outbreak that led to a state of emergency in New York’s Rockland County began far away: in an annual Hasidic pilgrimage from Israel to Ukraine.
5cc7247a40d36ff0709d56b4,Measles Cases Surpass 700 as Outbreak Continues Unabated,https://www.nytimes.com/2019/04/29/health/measles-outbreak-cdc.html,2019/04/29,"Measles continues to spread in the United States, federal health officials said on Monday, surpassing 700 cases this year as health officials around the country sought aggressive action to stem the worst outbreak in decades."
5c8b4edd40d36ff0709c5fa3,"An Unvaccinated Boy Got Tetanus. His Oregon Hospital Stay: 57 Days and $800,000.",https://www.nytimes.com/2019/03/09/well/oregon-child-tetanus-vaccine.html,2019/03/09,"A 6-year-old boy was playing on a farm when he cut his forehead, a laceration that was simple enough to tend to at home."
5c889f8440d36ff070c187d6,Vaccine Rule Is Said to Hurt Health Efforts,https://www.nytimes.com/2012/12/17/health/experts-say-thimerosal-ban-would-imperil-global-health-efforts.html,2012/12/17,"A group of prominent doctors and public health experts warns in articles to be published Monday in the journal Pediatrics that banning thimerosal, a mercury compound used as a preservative in vaccines, would devastate public health efforts in developing countries. "
5c889e2c40d36ff070c1402c,An Immune Disorder at the Root of Autism,https://www.nytimes.com/2012/08/26/opinion/sunday/immune-disorders-and-autism.html,2012/08/25,"IN recent years, scientists have made extraordinary advances in understanding the causes of autism, now estimated to afflict 1 in 88 children. But remarkably little of this understanding has percolated into popular awareness, which often remains fixated on vaccines."
5c889c6c40d36ff070c0e6f4,The Puzzle of More Autism Cases,https://www.nytimes.com/2012/04/02/opinion/the-puzzle-of-more-autism-cases.html,2012/04/02,"The latest federal survey suggests that more than 1 percent of all children in the country have been identified as having autism or two related disorders by the age of 8, a far higher percentage than found in previous surveys. But no one knows whether the increase shows that the disorders are more common or whether it simply reflects better detection of cases that would previously have been missed. Either way, the survey by the Centers for Disease Control and Prevention suggests that more children and parents may need help in coping with these disorders in their schools and communities. "
5c889ea040d36ff070c155f0,Inside the Mind of Worry,https://www.nytimes.com/2012/09/30/opinion/sunday/why-smart-brains-make-dumb-decisions-about-danger.html,2012/09/28,"Cambridge, Mass. "
5c8836c640d36ff070ac401c,Vermont Weighs Ending Vaccine Exemption,https://parenting.blogs.nytimes.com/2012/04/23/vermont-weighs-ending-vaccine-exemption/,2012/04/23,"Vermont lawmakers are considering eliminating the “philosophical” exemption to the vaccination requirements that usually apply to children attending school and day care in the state. Vermont has one of the highest rates in the country of children who aren’t vaccinated according to the schedule recommended by the Centers for Disease Control and Prevention, and supporters of ending the exemption (which essentially allows parents to opt out of some or all of the recommended vaccinations on behalf of their children) argue that low vaccination rates contributed to an outbreak of pertussis in the state earlier this year. "
5c889e8240d36ff070c14fef,Washington State Makes It Harder to Opt Out of Immunizations,https://www.nytimes.com/2012/09/20/health/washington-state-makes-it-harder-to-forgo-immunizations.html,2012/09/20,"Washington State is home to Bill and Melinda Gates, champions of childhood vaccines across the globe. Its university boasts cutting-edge vaccine research. But when it comes to getting children immunized, until recently, the state was dead last."
5c88366340d36ff070ac2211,"Feb. 23, 1954 | Clinical Trials Begin for Jonas Salk’s Polio Vaccine",https://learning.blogs.nytimes.com/2012/02/23/feb-23-1954-clinical-trials-begin-for-jonas-salks-polio-vaccine/,2012/02/23,"On Feb. 23, 1954, children from the Arsenal Elementary School in Pittsburgh received injections of Dr. Jonas Salk’s polio vaccine in a mass inoculation."
5c83021be6cc4d0c11020e7e,"Paid Notice: Deaths  SCHLESINGER, EDWARD S.",https://www.legacy.com/Link.asp?I=LS000157251543,2012/04/26,"<!-- EDWARD S SCHLESINGER -->SCHLESINGER--Edward S. The Rockefeller University deeply mourns the loss of Edward S. Schlesinger, a beloved friend, trusted advisor, and generous benefactor. Ed served as a member of the University's Committee on Trust and Estate Gift Plans for thirty-five years, and was a passionate advocate for the University and its mission to improve human health through scientific research and education. His incisive wit and keen intelligence will be missed by all in the Rockefeller community who had the privilege to know Ed. Over many decades, his tireless efforts and visionary philanthropy helped to advance numerous programs at Rockefeller, including research related to cancer, autism, and vaccine development. Ed was also the devoted father of distinguished Rockefeller faculty member Dr. Sarah ""Sally"" Schlesinger. We extend heartfelt condolences to Sally and the entire Schlesinger family. Russell Carson, Chairman David Rockefeller, Honorary Chairman Marc Tessier-Lavigne, President Barry S. Coller, Physician-in-Chief James I. Black, Chair, Committee on Trust and Estate Gift Plans Marnie Imhoff, Vice President<br><br>"
5c88365840d36ff070ac1dd4,How Doctors Could Improve Childhood Vaccination Rates,https://parenting.blogs.nytimes.com/2012/02/10/how-doctors-could-improve-childhood-vaccination-rates/,2012/02/10,How should pediatricians handle a parent who wants to refuse or delay a child’s vaccinations?
5c889dfc40d36ff070c136fe,Stories That Matter,https://www.nytimes.com/2012/08/10/opinion/stories-that-matter-in-rural-africa.html,2012/08/09,"JINKA, ETHIOPIA — No one here knows the news. Not the locals and not the handful of anthropologists like myself scattered in this corner of rural Ethiopia. "
5c885f4840d36ff070b52aa9,"‘No Jab, No Play’: How Australia Is Handling the Vaccination Debate",https://www.nytimes.com/2017/07/24/world/australia/vaccination-no-jab-play-pay.html,2017/07/24,This much is clear: Australia’s strict vaccination laws are working — and they’re set to become even stricter. The state of South Australia has introduced legislation that would ban the enrollment of unvaccinated children in preschool and child care centers.
5c8ae39a40d36ff0708013d6,Dear Match Book: My Father Is an Intellectually Curious Conspiracy Theorist,https://www.nytimes.com/2017/10/31/books/review/recommendations-intellectually-engaging.html,2017/10/31,"Dear Match Book,"
5c88651040d36ff070b6078f,Trump Asks Critic of Vaccines to Lead Vaccine Safety Panel,https://www.nytimes.com/2017/01/10/us/politics/donald-trump-transition.html,2017/01/10,"■ Robert F. Kennedy Jr., one of the nation’s most prominent skeptics of childhood vaccines, says President-elect Donald J. Trump has asked him to lead a vaccine panel."
5c8b4d0040d36ff0709bd938,F.D.A. Nominee Deflects Criticism About Ties to Drugmakers at Hearing,https://www.nytimes.com/2017/04/05/us/politics/fda-nominee-scott-gottlieb-food-drug-administration-confirmation-hearing.html,2017/04/05,"WASHINGTON — Dr. Scott Gottlieb, President Trump’s nominee to lead the Food and Drug Administration, told Congress on Wednesday that he could speed the approval of new drugs without compromising safety or increasing risks, deflecting questions about his past writings, drug-company investments and Mr. Trump’s controversial positions."
5c88738b40d36ff070b921db,Facebook Is Ignoring Anti-Abortion Fake News,https://www.nytimes.com/2017/11/10/opinion/facebook-fake-news-abortion.html,2017/11/10,"Last year, just weeks before the election, an article from a site called Mad World News began circulating around Facebook. The headline read “Before Applauding Hillary’s Abortion Remarks, Know the One Fact She Ignored.”"
5c885e9d40d36ff070b5179a,"Chasing Cures for Deadly Scourges, and Getting in Our Own Way",https://www.nytimes.com/2017/05/14/us/retro-report-disease-eradication.html,2017/05/14,"Most Americans, it seems safe to say, derived a healthy measure of satisfaction from the news in 2011 that a team of Navy SEALs had killed Osama bin Laden. The cheers faded soon enough, however, for one group: public health professionals. That’s because killing the archterrorist had the unintended consequence of undermining their campaign to finally wipe polio off the face of the earth."
5c8873d540d36ff070b92b17,20th Century Fox Gives Real Apology for a Fake News Campaign,https://www.nytimes.com/2017/02/16/business/20th-century-fox-fake-news-ad-campaign.html,2017/02/17,"Since the term fake news entered the national lexicon, the advertising world has grappled with its role in inadvertently fueling the spread online of made-up stories about controversial topics."
5c88656540d36ff070b61088,Why We Believe Obvious Untruths,https://www.nytimes.com/2017/03/03/opinion/sunday/why-we-believe-obvious-untruths.html,2017/03/03,"How can so many people believe things that are demonstrably false? The question has taken on new urgency as the Trump administration propagates falsehoods about voter fraud, climate change and crime statistics that large swaths of the population have bought into. But collective delusion is not new, nor is it the sole province of the political right. Plenty of liberals believe, counter to scientific consensus, that G.M.O.s are poisonous, and that vaccines cause autism."
5c885fb940d36ff070b53aa5,"Race, Banned Books, Fake News and Sleep: Our Favorite Student Comments of the Week",https://www.nytimes.com/2017/10/05/learning/race-banned-books-fake-news-and-sleep-our-favorite-student-comments-of-the-week.html,2017/10/05,"Each week on our site, we post new writing prompts inspired by Times articles or images, and we hear from teenagers all over the world in response. Below, we feature some of the best comments that have come in over the last seven days — and give a special shout out to the students in Wilmington, N.C., whose comments we have enjoyed on many posts."
5c885f7f40d36ff070b53211,Fall 2017 Movie Release Schedule,https://www.nytimes.com/2017/09/08/movies/fall-movie-releases-2017.html,2017/09/08,More listings for the new season: Art | Classical | Dance | Pop | Television | Theater
5c88655340d36ff070b60f1a,The Anti-Vaccine Movement Gains a Friend in the White House,https://www.nytimes.com/2017/02/23/opinion/the-anti-vaccine-movement-gains-a-friend-in-the-white-house.html,2017/02/23,"Vaccine opponents, often the subject of ridicule, have found fresh energy in the election of a president who has repeated discredited claims linking childhood immunizations to autism and who has apparently decided to pursue them. With President Trump’s support, this fringe movement could win official recognition, threatening lives and making it urgent that health officials, educators and others respond with a science-based defense of vaccines."
5c8865b240d36ff070b61b38,"Populism, Politics and Measles",https://www.nytimes.com/2017/05/02/opinion/vaccination-populism-politics-and-measles.html,2017/05/02,"One of the tragedies of these post-truth times is that the lies, conspiracy theories and illusions spread by social media and populist politicians can be downright dangerous. The denial of human responsibility for climate change is one obvious example; another is opposition to vaccination. A serious outbreak of measles in Italy and in some other European countries could well be the result of a drop-off in vaccinations caused by utterly misguided and discredited claims about their dangers."
5c88652c40d36ff070b60aa4,How the Anti-Vaxxers Are Winning,https://www.nytimes.com/2017/02/08/opinion/how-the-anti-vaxxers-are-winning.html,2017/02/08,HOUSTON — It’s looking as if 2017 could become the year when the anti-vaccination movement gains ascendancy in the United States and we begin to see a reversal of several decades in steady public health gains. The first blow will be measles outbreaks in America.
5c8848af40d36ff070b06653,The Back Story on Trump and Vaccines,https://www.nytimes.com/video/us/politics/100000004865674/the-back-story-on-trump-and-vaccines.html,2017/01/12,"Robert Kennedy Jr., a vaccine skeptic, recently met with President-elect Donald J. Trump about a vaccine safety commission, raising concerns that debunked theories of a link between vaccines and autism would gain momentum."
5c88651240d36ff070b607c9,Anti-Vaccine Activist Says Trump Wants Him to Lead Panel on Immunization Safety,https://www.nytimes.com/2017/01/10/us/politics/anti-vaccine-activist-trump-immunizations.html,2017/01/11,A prominent anti-vaccine crusader said on Tuesday that President-elect Donald J. Trump had asked him to lead a new government commission on vaccine safety and scientific integrity — a possibility that spread alarm among medical experts that Mr. Trump could be giving credence to debunked conspiracy theories about the dangers of immunizations.
5c885fa740d36ff070b537f7,Can I Spread the Word About an Unvaccinated Child?,https://www.nytimes.com/2017/09/27/magazine/can-i-spread-the-word-about-an-unvaccinated-child.html,2017/09/27,"I’m pregnant with my first child, and concern for my unborn baby has prompted me to ask my friends if their children are vaccinated. One close friend, Y, has two young (vaccinated) children, and lives near another friend, X. Both Y and I have suspected for some time that X chose not to vaccinate her child, and we have been trying to work up the courage to ask her. With the new pregnancy as an excuse, the task fell to me."
5c88a94d40d36ff070c36a86,How to Fight ‘Fake News’ (Warning: It Isn’t Easy),https://www.nytimes.com/2017/09/18/business/media/fight-fake-news.html,2017/09/18,"No, the Reese’s Peanut Butter Cup is not being discontinued. No, Earth  will not be plunged into darkness for 15 days. And, no, Katy Perry did not broker peace with the Islamic State."
5c885ea040d36ff070b51845,Minnesota Sees Largest Outbreak of Measles in Almost 30 Years,https://www.nytimes.com/2017/05/05/us/measles-minnesota-vaccines.html,2017/05/05,"Health officials are grappling with the largest outbreak of measles in Minnesota in almost 30 years, which is mainly sickening young children of Somali immigrants who fell under the sway of anti-vaccination activists."
5c8866b140d36ff070b63919,She Warned of ‘Peer-to-Peer Misinformation.’ Congress Listened.,https://www.nytimes.com/2017/11/12/technology/social-media-disinformation.html,2017/11/12,"SAN FRANCISCO — Before the sun came up on Oct. 31, Renee DiResta sat in bed in her pajamas and logged into a virtual war room."
5c88504940d36ff070b2689d,"In Italian Schools, Reading, Writing and Recognizing Fake News",https://www.nytimes.com/2017/10/18/world/europe/italy-fake-news.html,2017/10/18,"ROME — After reading the horrors in Dante’s “Inferno,” Italian students will soon turn to the dangers of the digital age. While juggling math assignments, they’ll also tackle work sheets prepared by reporters from the national broadcaster RAI. And separate from the weekly hour of religion, they will receive a list of what amounts to a new set of Ten Commandments."
5c8b4e8640d36ff0709c504e,How to Inoculate Against Anti-Vaxxers,https://www.nytimes.com/2019/01/19/opinion/vaccines-public-health.html,2019/01/19,"The World Health Organization has ranked vaccine hesitancy — the growing resistance to widely available lifesaving vaccines — as one of the top 10 health threats in the world for 2019. That news will not come as a surprise in New York City, where the worst measles outbreak in decades is now underway. Nor in California or Minnesota, where similar outbreaks unfolded in 2014 and 2017, respectively. Nor in Texas, where some 60,000 children remain wholly unvaccinated thanks in part to an aggressive anti-vaccine lobby."
5c8b295440d36ff07090e44a,"As Measles Outbreak Flares, Vaccination Rates Soar and Some Come Off the Fence",https://www.nytimes.com/2019/02/16/us/measles-outbreak-pacific-northwest.html,2019/02/17,"PORTLAND, Ore. — The one-day immunization clinic at David Douglas High School in Portland, Ore., was hectic on Saturday, with a wait of 45 minutes to over an hour just to see a nurse. But Cameron Wagner said that after balking this long at getting her 4-year-old son vaccinated, out of concerns about potential side effects, a few more minutes would not matter."
5c8b5f6740d36ff0709c69de,Measles Outbreak Questions and Answers: Everything You Want to Know,https://www.nytimes.com/2019/02/20/us/measles-outbreak.html,2019/02/20,Updated on April 30
5c8b4ee840d36ff0709c60f9,The Real Horror of the Anti-Vaxxers,https://www.nytimes.com/2019/03/09/opinion/sunday/the-real-horror-of-the-anti-vaxxers.html,2019/03/09,"How many studies do you have to throw at the vaccine hysterics before they quit? How much of a scientific consensus, how many unimpeachable experts and how exquisitely rational an argument must you present?"
5c8b5f9640d36ff0709c6b6c,‘A Match Into a Can of Gasoline’: Measles Outbreak Now an Emergency in Washington State,https://www.nytimes.com/2019/02/06/us/measles-outbreak.html,2019/02/06,"SEATTLE — Measles, declared eliminated as a major public health threat in the United States almost 20 years ago, has re-emerged this winter in the Pacific Northwest and other states where parents have relatively broad leeway over whether to vaccinate their children."
5c8b4d0240d36ff0709bda03,"Border Crossing, Scott Gottlieb, H.I.V.: Your Tuesday Evening Briefing",https://www.nytimes.com/2019/03/05/briefing/border-crossing-scott-gottlieb-hiv.html,2019/03/05,(Want to get this briefing by email? Here’s the sign-up.) 
5c9e41e640d36ff0709d0977,"An Outbreak Spreads Fear: Of Measles, of Ultra-Orthodox Jews, of Anti-Semitism",https://www.nytimes.com/2019/03/29/nyregion/measles-jewish-community.html,2019/03/29,[What you need to know to start the day: Get New York Today in your inbox.]
5c8b4ed440d36ff0709c5e05,New York Confronts Its Worst Measles Outbreak in Decades,https://www.nytimes.com/2019/01/17/nyregion/measles-outbreak-jews-nyc.html,2019/01/17,[What you need to know to start the day: Get New York Today in your inbox.]
5c9c9e4840d36ff0709d04eb,Measles Outbreak: The Spread in New York,https://www.nytimes.com/2019/03/28/nyregion/newyorktoday/measles-new-york.html,2019/03/28, [Want to get New York Today by email? Here's the sign-up.]
5cb9cbdd40d36ff0709d3f74,A Desert Festival Not Named Coachella,https://www.nytimes.com/2019/04/19/us/bombay-beach-biennale-salton-sea.html,2019/04/19,Good morning.
5c8ac36040d36ff070783a2e,World Briefing: Europe,https://www.nytimes.com/2003/08/09/international/europe/world-briefing-europe.html,2003/08/09," NORTHERN IRELAND: FUND FOR BOMB LAWSUITS The British government will provide $1.3 million to help the families of people killed in the 1998 bombing by the guerrilla group Real I.R.A. in Omagh, Northern Ireland, bring a civil case against five men they contend were behind the attack. One of the men is Michael McKevitt, the leader of the group, who was sentenced in Dublin this week to 20 years for directing terrorism. The Omagh attack killed 29 people and wounded more than 200. Brian Lavery (NYT) "
5c8ac55340d36ff07078b1bf,"As Vaccination Rates Decline in Ireland, Cases of Measles Soar",https://www.nytimes.com/2003/02/08/world/as-vaccination-rates-decline-in-ireland-cases-of-measles-soar.html,2003/02/08,"When a British scientist published research five years ago suggesting a link between autism and a common childhood measles vaccine, the news caused a wave of fear among parents and a steep decline in vaccination rates."
5c8ac86440d36ff070796e31,NEWS SUMMARY,https://www.nytimes.com/2003/09/04/nyregion/news-summary-166766.html,2003/09/04,INTERNATIONAL A3-15
5c8ac65240d36ff07078ef5d,"Anti-Germ Bill Advances, but a Related One Stalls",https://www.nytimes.com/2003/03/20/politics/antigerm-bill-advances-but-a-related-one-stalls.html,2003/03/20," WASHINGTON, March 19 — A Senate committee today unanimously approved President Bush's proposal to strengthen the nation's defense against germ warfare, but could not agree on a plan to compensate people injured by the smallpox vaccine. "
5c8ac45e40d36ff07078769a,G.O.P. Leaders Promise Repeal Of Provisions Hidden in Bill,https://www.nytimes.com/2003/01/11/world/threats-responses-domestic-security-gop-leaders-promise-repeal-provisions-hidden.html,2003/01/11,"Congress will eliminate three special-interest provisions that caused a furor after they were anonymously inserted into the domestic security law last year, Republican leaders of the House and Senate announced today."
5c8ac8a640d36ff070797d89,Frist Points to Racial Inequities in Health Care,https://www.nytimes.com/2003/01/09/us/politics-economy-republicans-frist-points-racial-inequities-health-care.html,2003/01/09,"Bill Frist, the new Senate majority leader, vowed today to reduce racial disparities in health care as a means of repairing his party's standing with minorities."
5c8ac54840d36ff07078af33,Worship Optional: Joining a Church To Avoid Vaccines,https://www.nytimes.com/2003/01/14/science/worship-optional-joining-a-church-to-avoid-vaccines.html,2003/01/14,"''This is to certify that the family of Donald McNeil is enrolled as members of this religious order and is subject to the tenets and beliefs of this order. No member of the Congregation shall have injected, ingested or infused into the body any foreign materials of unhealthy or unnatural composition. No member of the Congregation shall have surgical instruments cutting or piercing the tissues of the body.''"
5c8ac36640d36ff070783c0b,The Price of Power,https://www.nytimes.com/2003/05/11/magazine/the-price-of-power.html,2003/05/11,"On July 24, 1998, a lone gunman entered the United States Capitol. He wore a green fedora and carried a .38 Smith & Wesson, with extra bullets in his pockets. He was not a particularly good shot, but he had the rare clarity of mind of someone propelled by delusion, including the firm belief that there was a ''ruby satellite system'' in the Capitol that could reverse time. At the front door, he drew his pistol only inches from a Capitol Police officer's head and shot him, point-blank. He then turned near a statue of Abraham Lincoln and began shooting at another officer. In the exchange of gunfire, a tourist was hit in the face. As the intruder approached the office of Representative Tom DeLay, a detective named John M. Gibson yelled for everyone to get down. Staff members hid under their desks. Gibson opened fire, hitting the gunman again and again before collapsing himself."
5c884db440d36ff070b1b0bf,Immune to the Facts,https://opinionator.blogs.nytimes.com/2008/03/03/immune-to-the-facts/,2008/03/03,"The Opinionator missed this little nugget from over the weekend, but as Matt Yglesias at the Atlantic points out, ABC News’s Jake Tapper reported that John McCain seems to have taken on the scientific consensus on autism and vaccinations."
5c88847040d36ff070bc1d47,More Families Are Shunning Inoculations,https://www.nytimes.com/2008/03/02/nyregion/nyregionspecial2/02Rvaccine.html,2008/03/02,"AS states move to require more vaccines for school-age children, an increasing number of parents are saying no to some of the inoculations. They are seeking exemptions from the state in growing numbers, citing religious reasons or saying that they believe the vaccines will do more harm than good."
5c88498440d36ff070b0949b,"Medical Googlers, Part Two",https://well.blogs.nytimes.com/2008/01/11/medical-googlers-part-two/,2008/01/11,It’s time for a second opinion about medical Googlers.
5c883ae840d36ff070ad4a92,What to Ask About Vaccinations,https://www.nytimes.com/ref/health/healthguide/esn-vaccinations-ask.html,2008/03/29,"Most pediatricians follow the recommended schedule for childhood vaccinations, making parents’ jobs easier. But with all the new vaccines that have been rolled out in recent years, it’s a good idea to have a vaccine conversation with your doctor, especially when it comes to older children and adults. Here are some questions you may not think to ask, along with notes on why they’re important."
5c8885a740d36ff070bc551c,Measles in U.S. at Highest Level Since 2001,https://www.nytimes.com/2008/05/02/health/02measles.html,2008/05/02,"Measles outbreaks in at least seven states are expected to produce more cases in 2008 than in any other recent year, federal health officials said Thursday, warning that measles is highly contagious and can cause severe illness and even death. "
5c884d2640d36ff070b18b77,Letters: Readers Speak,https://publiceditor.blogs.nytimes.com/2008/03/01/letters-readers-speak/,2008/03/01,"Re “What That McCain Article Didn’t Say” (Feb. 24): The beauty of the Feb. 21 front-page article about Senator John McCain is that it was constructed in such a way that The New York Times could go either way with it, depending on how the public responded.If the public bought in, the paper could leverage the impact with expanded editorial and Op-Ed coverage. If the public thought it was a lot of hooey, which they did, they could go to Plan B and send the public editor into the fray to apologize for any misunderstanding and point out that the story did not actually say what it was intended to suggest.Either way, The Times would keep alive a story that the public correctly recognized as insubstantial.Margaret McGirrGreenwich, Conn., Feb. 25, 2008 "
5c88a88540d36ff070c3331c,"Clips: Pilot Season, Lions Gate Deal, ‘Eli Stone’ Debate",https://mediadecoder.blogs.nytimes.com/2008/01/24/clips-pilot-season-lions-gate-deal-eli-stone-debate/,2008/01/24," — While Fox, CBS and the CW have cut their pilot orders, “NBC Universal executives said Wednesday they will honor their fall deals,” TV Week reports. ABC has not announced a decision yet."
5c88aa3d40d36ff070c3ae5d,"Clips: Current IPO, ‘Eli Stone,’ FiOS Figures",https://mediadecoder.blogs.nytimes.com/2008/01/29/clips-current-ipo-eli-stone-fios-figures/,2008/01/29," — Current TV, the cable network co-founded by Al Gore, said Monday “that it plans to raise as much as $100 million in an initial public offering on the Nasdaq,” Dealbook reports. “Nearly $37 million of the offering’s proceeds will pay off debt, including $30.4 million to NBC Universal, the company said in its prospectus. Last year, Current lost $9.9 million on revenue of $63.8 million.”"
5c88861a40d36ff070bc6af5,Kicked Out of the Play Group,https://www.nytimes.com/2008/06/01/magazine/01wwln-ethicist-t.html,2008/06/01,"My daughter’s play group consists of children ranging in age from infancy to 4 years old. One mother revealed that she does not vaccinate her son. After much frank but cordial discussion and opinions from pediatricians  some thought she endangered our vaccinated kids; others did not  she felt pressured to leave the group. Did the group behave ethically? J.G., PASADENA"
5c88851540d36ff070bc3ba3,Corrections: For the Record,https://www.nytimes.com/2008/04/02/pageoneplus/corrections.html,2008/04/02,International
5c889b0b40d36ff070c09306,Corrections: November 19,https://www.nytimes.com/2011/11/19/pageoneplus/corrections-november-19.html,2011/11/19,INTERNATIONAL
5c8897d940d36ff070bfe983,‘The Panic Virus’,https://www.nytimes.com/2011/03/29/health/29excerpt.html,2011/03/28,INTRODUCTION
5c8899cc40d36ff070c049ca,The Mathematics of Changing Your Mind,https://www.nytimes.com/2011/08/07/books/review/the-theory-that-would-not-die-by-sharon-bertsch-mcgrayne-book-review.html,2011/08/05,"Sharon Bertsch McGrayne introduces Bayes’s theorem in her new book with a remark by John Maynard Keynes: “When the facts change, I change my opinion. What do you do, sir?”"
5c8899bf40d36ff070c0467e,Planning a Vac(cin)ation,https://www.nytimes.com/2011/07/31/travel/vaccinations-for-traveling-abroad.html,2011/07/27,"GETTING vaccinated may be the last thing on your mind when heading off on vacation, but it’s important — whether you are traveling to an exotic destination or not."
5c883a1d40d36ff070ad1b5a,Food Links for the Solstice,https://bittman.blogs.nytimes.com/2011/12/23/food-links-for-the-solstice/,2011/12/23,"First up, a terrific post by Andy Bellatti: 2011: The year in food. Also, the year in food scandals from HuffPo. And the top ten health stories of the year, from the Atlantic, including contaminated cantaloupes, cancerous cell phones and the link between autism and vaccines finally being severed."
5c8896f440d36ff070bfc175,Why Parents Fear the Needle,https://www.nytimes.com/2011/01/21/opinion/21willrich.html,2011/01/21,"Wellesley, Mass."
5c88342040d36ff070ab75be,A Weekend of Parenting Conversation,https://parenting.blogs.nytimes.com/2011/01/10/a-weekend-of-parenting-conversation/,2011/01/10,This newspaper and others were crammed with news of interest to parents over the past few days.
